"麵食",67.7763746508219
"料理",61.811616800632
"餐廳",60.3978126177817
"牛肉麵",58.9840084349315
"平價",54.3556903849872
"點心",54.1901382166882
"飲茶",50.7630337537162
"吃吃喝喝",50.4369126350895
"水餃",50.428892866633
"排骨",47.9245068533818
"中式",47.2914486459171
"豬腳",45.9138422381586
"朋友",44.7909121356319
"聚會",44.4737589051952
"海鮮",44.2380063261986
"粵菜",41.8048513265898
"拉麵",40.8123042116965
"美食",40.5515057990154
"小吃",40.3080384717586
"四川",39.2811518906627
"台灣",39.2811518906627
"牛肉",37.0102967552544
"價位",35.4977579940051
"菠蘿",34.1190031630993
"titlesegj",34.1190031630993
"台北",33.178504744649
"蕃茄",32.8055036902825
"餃子",30.6092281587724
"湘菜",30.6092281587724
"服務費",29.4920042174657
"招牌",29.4920042174657
"豆腐",28.7107661852344
"上海",28.7107661852344
"風格",28.4325026359161
"老虎",28.4325026359161
"餡餅",28.4325026359161
"福州",28.1190031630993
"傻瓜",26.7460021087329
"義大利",26.7460021087329
"認為",25.8512709544124
"網友",25.8512709544124
"值得",25.8512709544124
"創意",25.5076901323103
"美味",25.5076901323103
"年月",25.5076901323103
"推薦",24.7113807699745
"江浙",24.6092281587724
"韭菜",23.4325026359161
"路邊",23.4325026359161
"麻辣燙",22.7460021087329
"時尚",22.7460021087329
"體驗",22.7460021087329
"製作",22.7460021087329
"中華",22.7460021087329
"lapplylengthsegj",22.7460021087329
"nshape",22.7460021087329
"nterm",22.7460021087329
"term",22.7460021087329
"炒飯",20.4061521058482
"分店",20.4061521058482
"肉絲",20.4061521058482
"北京",20.0595015815497
"桂林",20.0595015815497
"三元",20.0595015815497
"飯店",18.7460021087329
"紅燒",18.7460021087329
"花雕",18.7460021087329
"黃瓜",18.7460021087329
"精緻",18.7460021087329
"蟹黃",18.7460021087329
"豬肉",18.7460021087329
"川菜",17.0595015815497
"餛飩",17.0595015815497
"奶油",17.0595015815497
"南昌",17.0595015815497
"手工",17.0595015815497
"私房",17.0595015815497
"素食",17.0595015815497
"飲食",17.0595015815497
"豆沙",15.3046140793862
"湖南",15.3046140793862
"雞肉",15.3046140793862
"韭黃",15.3046140793862
"空間",15.3046140793862
"麻醬",15.3046140793862
"蝦仁",15.3046140793862
"鮮肉",15.3046140793862
"炸醬麵",15.3046140793862
"芝麻",15.3046140793862
"鮑魚",13.3730010543664
"菜飯",13.3730010543664
"傳承",13.3730010543664
"村子",13.3730010543664
"褡褳",13.3730010543664
"豆漿",13.3730010543664
"廣東",13.3730010543664
"海南",13.3730010543664
"花生",13.3730010543664
"火燒",13.3730010543664
"薺菜",13.3730010543664
"健康",13.3730010543664
"酒樓",13.3730010543664
"開幕",13.3730010543664
"來說",13.3730010543664
"老闆",13.3730010543664
"涼麵",13.3730010543664
"流沙",13.3730010543664
"六層",13.3730010543664
"奶茶",13.3730010543664
"切麵",13.3730010543664
"清燉",13.3730010543664
"群星",13.3730010543664
"日本",13.3730010543664
"師大",13.3730010543664
"世界",13.3730010543664
"受到",13.3730010543664
"書法",13.3730010543664
"台南",13.3730010543664
"特別",13.3730010543664
"庭園",13.3730010543664
"推出",13.3730010543664
"為主",13.3730010543664
"希望",13.3730010543664
